Asset Name as at 31 March 2014,Holding,Market Value (£),Energy utility,Coal / mining,Oil and gas
3I INFRASTRUCTURE PLC ORD NPV ,"7,068,414","9,492,880.00",No,No,No
3M CO COM ,"45,000","3,661,757.87",No,No,No
888 HOLDINGS ORD GBP0.005 ,"583,133","878,781.43",No,No,No
A2A SPA EUR0.52 ,"3,336,875","2,594,490.03",No,No,No
AA BOND CO LTD 6.269% BDS 02/07/2043 GBP100000 ,"700,000","784,663.60",No,No,No
AA BOND CO LTD MTN 4.2487% 31/07/2020 ,"400,000","402,905.60",No,No,No
AALBERTS INDS EUR0.25 ,"310,119","6,485,094.76",No,No,No
ABBOTT LAB COM ,"247,350","5,715,095.48",No,No,No
ABBVIE INC COM USD0.01 ,"46,800","1,442,893.47",No,No,No
ABERTIS INFRAESTR EUR3 SERIE A ,"214,422","2,937,278.44",No,No,No
ABN AMRO BANK NV 6.375% BDS 27/04/21 EUR1000 ,"1,450,000","1,425,631.26",No,No,No
ACCENTURE PLC SHS CL A NEW ,"48,400","2,314,397.49",No,No,No
ACE LTD COM STK ,"84,091","4,996,078.97",No,No,No
ADECCO SA CHF1 (REGD) ,"33,800","1,686,927.84",No,No,No
ADR AMBEV SA SPONSORED ADR ,"1,126,000","5,004,744.33",No,No,No
ADR BAIDU INC SPONSORED ADR ,"100,839","9,215,624.94",No,No,No
ADR BANCO BRADESCO S A SPONSORED ADR REPSTG PFD SHS NEW 2004 ,"279,180","2,289,170.36",No,No,No
ADR CPFL ENERGIA S A SPONSORED ADR ,"156,600","1,533,921.87",No,No,No
ADR FOMENTO ECONOMICO MEXICANA SAB DE CV ,"36,800","2,057,921.48",No,No,No
ADR GRUPO FINANCIERO SANTANDER MEX S A BDE C V SPONSORED ADR REPSTG SHS SER B ,"271,500","1,999,831.93",No,No,No
ADR ICICI BK LTD ,"34,600","908,816.79",No,No,No
ADR MINDRAY MED INTL LTD SPONSORED ADR REPSTG CL A ,"234,279","4,543,226.23",No,No,No
ADR MOBILE TELESYSTEMS OJSC SPONSORED ,"224,900","2,358,067.22",No,No,No
ADR OAO GAZPROM LEVEL 1 ADR ,"12,190","56,740.18",No,No,Yes
ADR PHILIPPINE LONG DISTANCE TEL CO SPONSORED ADR ,"68,500","2,505,140.36",No,No,No
ADR SBERBANK RUSSIA SPONSORED ADR ,"814,492","4,773,167.59",No,No,No
ADR TEVA PHARMACEUTICAL INDS ,"29,575","937,019.11",No,No,No
ADR VALE S A ADR ,"63,700","528,429.32",No,Yes,No
ADR VALE S A ADR REPSTG PFD PREF ADR ,"718,600","5,362,075.08",No,Yes,No
ADR WUXI PHARMATECH CAYMAN INC SPONSOREDADR REPSTG ORD SHS ADR ,"30,267","669,372.42",No,No,No
ADV MED SOLUTIONS ORD GBP0.05 ,"287,356","359,195.00",No,No,No
ADVA COMP SOFTW GP ORD GBP0.10 ,"500,000","601,250.00",No,No,No
ADVANCED INFO SERV THB1(ALIEN MKT) ,"92,200","383,581.70",No,No,No
ADVANCED INFO SERV THB1(NVDR) ,"745,500","3,101,520.15",No,No,No
AEGON NV COM STK EUR0.12 ,"427,314","2,352,743.69",No,No,No
AEON CO LTD NPV ,"310,300","2,101,903.65",No,No,No
AFLAC INC COM ,"93,679","3,542,287.02",No,No,No
AFREN ORD GBP0.01 ,"4,306,481","6,076,444.69",No,No,No
AFRICAN BARRICK GO ORD GBP0.10 ,"792,095","2,086,378.23",No,No,No
AGGREKO ORD GBP0.13708387 ,"178,247","2,675,487.47",No,No,No
AGL ENERGY LTD NPV ,"520,951","4,396,462.71",No,No,Yes
AGL RES INC COM ,"128,700","3,778,050.94",No,No,Yes
AIA GROUP LTD NPV ,"502,941","1,429,233.15",No,No,No
AIR LIQUIDE(L') EUR5.50 ,"52,705","4,283,975.26",No,No,No
AJINOMOTO CO INC NPV ,"421,000","3,614,355.72",No,No,No
AKER SOLUTIONS ASA NOK2 ,"127,262","1,187,665.13",No,No,No
AKZO NOBEL NV EUR2 ,"12,996","635,718.04",No,No,No
ALLIANCE DATA SYS CORP COM ,"24,900","4,069,372.04",No,No,No
ALLIANT ENERGY CORP COM ,"116,400","3,965,063.49",Yes,No,No
ALLIANT TECHSYSTEMS INC COM ,"46,800","3,990,695.26",No,No,No
ALLIANZ FINANCE II 5.75%-FRN GTD 08/07/41 EUR ,"2,700,000","2,584,983.90",No,No,No
ALPHA NAT RES INC 6% DUE 06-01-2019 ,"850,000","391,311.50",No,Yes,No
ALTERA CORP COM ,"196,042","4,260,325.25",No,No,No
ALTRIA GROUP INC COM ,"708,735","15,907,903.97",No,No,No
ALUMINA LTD NPV ,"2,219,043","1,468,072.24",No,No,No
AMAZON COM INC COM ,"8,590","1,733,096.74",No,No,No
AMCOR LIMITED NPV ,"2,338,000","13,492,008.52",No,No,No
AMDOCS ORD GBP0.01 ,"67,182","1,872,222.38",No,No,No
AMER ELEC PWR CO INC COM ,"127,700","3,879,677.66",No,No,No
AMER INTL GRP 5% EMTN BDS 04/23 GBP50000 ,"1,200,000","1,308,622.80",No,No,No
AMER MOVIL SAB DE C V SPONSORED ADR REPSTG SER L SHS ,"130,300","1,552,204.57",No,No,No
AMEREN CORP COM ,"167,100","4,129,514.19",No,No,No
AMERICA MOVIL SAB DE CV 4.375% DUE 07/08/2041 ,"1,350,000","1,236,790.35",No,No,No
AMERICAN EXPRESS CO ,"19,678","1,062,657.97",No,No,No
AMERICAN WTR WKS CO INC NEW COM ,"142,200","3,872,404.77",No,No,No
AMERISOURCEBERGEN CORP COM ,"85,200","3,351,477.47",No,No,No
AMGEN INC COM ,"9,546","706,294.59",No,No,No
AMMB HOLDINGS BHD MYR1 ,"1,855,500","2,440,335.73",No,No,No
ANALOG DEVICES INC COM ,"206,200","6,572,574.36",No,No,No
ANDRITZ AG NPV (BR) ,"47,417","1,751,265.14",No,No,No
ANHEUSER-BUSCH INB 6.5% GTD EMTN 23/06/17 GBP ,"800,000","913,995.20",No,No,No
ANNALY CAP MGMT INC COM ,"590,400","3,881,344.58",No,No,No
ANSELL NPV ,"142,258","1,455,222.05",No,No,No
AON PLC COM ,"73,000","3,690,393.56",No,No,No
APOLLO EDUCATION GROUP INC ,"114,500","2,350,919.09",No,No,No
APPLE INC COM STK ,"2,800","901,193.00",No,No,No
APPLIED MATERIALS INC COM ,"308,400","3,775,571.26",No,No,No
ARCOS DORADOS HOLDINGS INC COM NPV CL 'A' ,"64,049","387,256.02",No,No,No
ARDAGH PKG FIN/MP HD USA BNDS 7.375% 15 OCT 2017 ,"200,000","175,675.91",No,No,No
ASAHI GROUP HOLDINGS LTD NPV ,"350,100","5,888,987.23",No,No,No
ASAHI KASEI CORP NPV ,"760,000","3,107,434.75",No,No,No
ASHTEAD GROUP ORD GBP0.10 ,"787,966","7,489,616.83",No,No,No
ASML HOLDING NV EUR0.09 ,"56,547","3,142,866.60",No,No,No
ASSA ABLOY SER'B'NPV ,"71,708","2,286,100.43",No,No,No
ASSIC GENERALI SPA 10.125% EMTN 10/07/42EUR ,"1,200,000","1,327,433.27",No,No,No
ASSOCD BRIT FOODS ORD GBP0.0568 ,"160,271","4,457,136.51",No,No,No
ASSURA GROUP LTD ORD GBP0.10 ,"1,200,000","513,000.00",No,No,No
ASTELLAS PHARMA NPV ,"506,000","3,607,308.19",No,No,No
ASTRA INTL IDR50 ,"7,088,000","2,760,150.03",No,No,No
ASTRAZENECA ORD USD0.25 ,"537,419","20,830,360.44",No,No,No
ASUSTEK COMPUTER TWD10 ,"137,000","812,249.40",No,No,No
AT&T INC 4.25 BDS DUE 06-01-2043 BEO GBP100000 ,"2,100,000","1,851,717.00",No,No,No
AT&T INC 5.5% SNR 15/03/27 GBP50000 ,"700,000","768,840.80",No,No,No
AT&T INC COM ,"854,250","17,969,916.15",No,No,No
ATLAS COPCO AB SER'A'NPV ,"150,004","2,589,565.51",No,No,No
ATLAS COPCO AB SER'B'NPV ,"79,538","1,303,183.73",No,No,No
ATMOS ENERGY CORP COM ,"135,200","3,820,455.04",Yes,No,No
AUST & NZ BANK GRP NPV ,"532,556","9,788,200.97",No,No,No
AUTOMATIC DATA PROCESSING INC COM ,"74,800","3,465,974.66",No,No,No
AUTOZONE INC COM ,"2,430","782,398.30",No,No,No
AVEVA GROUP ORD GBP0.03556 ,"55,625","1,163,675.00",No,No,No
AVIVA 6.875%-FR EMTN 20/05/58 GBP,"1,350,000","1,511,111.70",No,No,No
AXA 6.772%-FRN EMTN PERP GBP'27,"400,000","432,250.00",No,No,No
AXA SA 5.625% 16/01/2054,"900,000","896,844.60",No,No,No
AXIS BANK LTD COMMON STOCK,"103,744","1,520,217.01",No,No,No
AZIMUT HLDG S.P.A NPV,"208,500","4,460,911.41",No,No,No
B.A.T.INTERNATIONAL FINANCE 4.0% 04/09/2026 GBP100000,"900,000","894,773.70",No,No,No
BAA (SH) PLC 7.125% A/BKD 14/02/2024 GBP,"1,200,000","1,434,398.40",No,No,No
BABCOCK INTL GROUP ORD GBP0.60,"853,987","11,503,204.89",No,No,No
BAE SYSTEMS 4.125% NTS 08/06/22 GBP1000,"1,100,000","1,119,911.10",No,No,No
BAE SYSTEMS ORD GBP0.025,"847,538","3,510,502.40",No,No,No
BAILLIE GIFFORD & CO ACTV IDX LKD GLT PLS C ACC,"13,592,332","23,338,034.38",No,No,No
BAILLIE GIFFORD INV GRADE BD C GROSS ACC,"14,464,012","24,039,188.74",No,No,No
BAILLIE GIFFORD JAPANESE SML COS C NAV ACC,"120,513","2,364,459.10",No,No,No
BAJAJ AUTO LTD INR10,"140,008","2,916,693.47",No,No,No
BALL CORP COM,"21,925","721,211.01",No,No,No
BANCO BILBAO VIZCAYA ARG 7.0% 29/12/2049,"600,000","500,470.48",No,No,No
BANCO SANTANDER SA 6.25% 12/03/2049,"600,000","488,526.17",No,No,No
BANK OF AMERICA CORP,"519,300","5,360,736.86",No,No,No
BANK OF AMERICA CORPORATION BNDS 4.25% 10/12/2026,"300,000","303,193.80",No,No,No
BANK OF IRELAND ORD STK EUR0.1,"2,565,652","655,404.62",No,No,No
BANK RAKYAT INDONESIA PERSER,"14,167,200","7,143,883.31",No,No,No
BARCLAYS BANK PLC 14%-VAR SUB PERP GBP50000,"600,000","811,125.00",No,No,No
BARCLAYS BANK PLC 6.625% MTN 30/03/22 EUR1000,"900,000","904,906.34",No,No,No
BARCLAYS BK PLC FLTG RT 7.75% DUE 04-10-2023,"1,400,000","925,831.45",No,No,No
BARRATT DEVELOPMENTS ORD GBP0.10,"1,228,879","5,062,981.48",No,No,No
BASF - ORD SHS COMSTK,"281,209","18,798,198.02",No,No,Yes
BAT INTL FINANCE 6% GTD EMTN 24/11/34 GBP,"550,000","661,477.85",No,No,No
BAT INTL FINANCE 7.25% MTN 12/03/24 GBP,"600,000","765,076.20",No,No,No
BAXTER INTL INC COM,"124,114","5,477,795.99",No,No,No
BBVA BANCOMER S.A. 6.5% SUB 10/03/2021 USD1000,"350,000","226,996.66",No,No,No
BCE INC COM NPV,"613,682","15,878,012.13",No,No,No
BCO BRADESCO SA PRF NPV,"176,730","1,460,095.41",No,No,No
BCO EST R GDE SUL PRF CLASS 'B' NPV,"267,400","917,651.11",No,No,No
BEIERSDORF AG EUR1,"59,216","3,467,934.51",No,No,No
BEIJING ENTERPRISE NPV,"308,500","1,650,782.89",No,No,No
BELGACOM SA NPV,"305,906","5,748,316.84",No,No,No
BELLE INTERNATIONA HKD0.01,"3,369,000","2,003,346.38",No,No,No
BELLWAY GBP0.125,"180,879","3,000,782.61",No,No,No
BERKLEY GP HOLDINGS,"213,598","5,596,267.60",No,No,No
BERKLEY W R CORP COM,"136,200","3,401,834.06",No,No,No
BETFAIR GROUP PLC-W/I,"114,003","1,258,593.12",No,No,No
BHP BILLITON FINANCE LTD 3.25% 25/09/2024 GBP1000,"1,050,000","995,413.65",No,Yes,No
BHP BILLITON FINANCE LTD 4.3% 25/09/2042,"550,000","525,086.10",No,Yes,No
BHP BILLITON LTD NPV,"486,468","9,863,357.79",No,Yes,No
BIDVEST GROUP ZAR0.05,"115,060","1,825,220.32",No,No,No
BK MANDIRI IDR500,"2,860,100","1,427,118.32",No,No,No
BK OF AMERICA CORP 7% SNR EMTN 31/07/2028 GBP,"2,050,000","2,652,378.15",No,No,No
BK OF NOVA SCOTIA COM NPV,"46,148","1,605,798.13",No,No,No
BM&FBOVESPA SA COM NPV,"214,700","642,058.37",No,No,No
BNP PARIBAS 5.75% EMTN 24/1/22 GBP1000,"1,203,000","1,327,496.06",No,No,No
BNP PARIBAS EUR2,"50,299","2,328,215.01",No,No,No
BNP PARIBAS FORTIS 4.625%-FR SUB PERP EUR50000,"700,000","581,764.20",No,No,No
BODYCOTE PLC ORD GBP0.1727272,"377,558","3,046,893.06",No,No,No
BOLLORE EUR16,"11,077","4,214,724.77",No,No,No
BOUYGUES EUR1,"711,843","17,816,469.05",No,No,No
BOVIS HOMES GROUP GBP0.50,"255,000","2,277,150.00",No,No,No
BP ORD USD0.25,"2,769,808","13,295,078.40",No,No,Yes
BPCE 5.15% SUB 21/07/24 USD'144A,"1,000,000","596,730.31",No,No,No
BPCE 5.7% SUB 22/10/23 USD'REGS',"200,000","124,032.02",No,No,No
BRAKES CAPITAL 7.125% BDS 28/11/2018 GBP,"450,000","461,979.00",No,No,No
BRAMBLES LTD NPV,"612,005","3,150,653.93",No,No,No
BRENNTAG AG NPV,"22,100","2,460,095.11",No,No,No
BRIDGESTONE CORP NPV,"115,500","2,461,476.57",No,No,No
BRINKER INTL INC COM,"170,300","5,357,786.92",No,No,No
BRINKS CO COM STOCK,"96,781","1,656,797.27",No,No,No
BRISTOL MYERS SQUIBB CO COM,"640,180","19,944,784.34",No,No,No
BRITISH AMERICAN TOBACCO ORD GBP0.25,"561,718","18,733,295.30",No,No,No
